Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
84,1,-3.263030154e-001,  -2.899052210e-001,  -2.689256085e-001,  -2.493006976e-001,  -2.429583469e-001,  -2.287456978e-001,  -2.198204783e-001,  -2.055919967e-001,  -1.985947368e-001,  -1.829562047e-001,  -2.031503161e-001,  -1.232565945e-001,  9.900000000e+037,  9.900000000e+037,  -4.097929837e-002
84,0,  -1.091606558e-001,  -1.185849390e-001,  -1.287902721e-001,  -1.365078655e-001,  -1.470155956e-001,  -1.511668444e-001,  -1.562662399e-001,  -1.544993584e-001,  -1.566836547e-001,  -1.529962727e-001,  -2.589247672e-001,  -2.604775765e-001,  9.900000000e+037,  9.900000000e+037,  -4.702997332e-002
85,1,-2.370020714e-001,  -2.165261117e-001,  -2.048569491e-001,  -1.884641960e-001,  -1.816713275e-001,  -1.677311152e-001,  -1.653574780e-001,  -1.534305396e-001,  -1.519472126e-001,  -1.425583913e-001,  -2.234855538e-001,  -2.763492354e-001,  9.900000000e+037,  9.900000000e+037,  -5.727141267e-002
85,0,  -1.036491813e-001,  -1.103168241e-001,  -1.165086927e-001,  -1.234106897e-001,  -1.354123423e-001,  -1.389805179e-001,  -1.437908620e-001,  -1.411027901e-001,  -1.447412327e-001,  -1.406472978e-001,  -2.497269145e-001,  -2.808390974e-001,  9.900000000e+037,  9.900000000e+037,  -5.025373803e-002
86,1,-2.569873432e-001,  -2.347968419e-001,  -2.169984864e-001,  -1.949994211e-001,  -1.822843665e-001,  -1.673912971e-001,  -1.579862500e-001,  -1.468442868e-001,  -1.401401356e-001,  -1.300420962e-001,  -2.222199556e-001,  -2.135895463e-001,  9.900000000e+037,  9.900000000e+037,  -5.293160704e-002
86,0,  -1.053110066e-001,  -1.083611435e-001,  -1.146791535e-001,  -1.219691249e-001,  -1.317663326e-001,  -1.340214189e-001,  -1.388346425e-001,  -1.361186989e-001,  -1.364116743e-001,  -1.296084685e-001,  -1.936313841e-001,  -2.551800425e-001,  9.900000000e+037,  9.900000000e+037,  -5.159379157e-002
87,1,-2.392533764e-001,  -2.189378389e-001,  -2.036509066e-001,  -1.865219848e-001,  -1.792536033e-001,  -1.644407449e-001,  -1.564291299e-001,  -1.462387148e-001,  -1.410294052e-001,  -1.298593087e-001,  -2.267501684e-001,  -2.066464790e-001,  9.900000000e+037,  9.900000000e+037,  -4.734113372e-002
87,0,  -1.417491868e-001,  -1.474467003e-001,  -1.512386310e-001,  -1.485485965e-001,  -1.448328211e-001,  -1.395824254e-001,  -1.349425804e-001,  -1.303902747e-001,  -1.249500143e-001,  -1.186169542e-001,  -1.727391439e-001,  -1.350172922e-001,  9.900000000e+037,  9.900000000e+037,  -4.626160190e-002
88,1,-2.461689801e-001,  -2.236005927e-001,  -2.116118977e-001,  -2.011685526e-001,  -1.993888488e-001,  -1.925135475e-001,  -1.849156873e-001,  -1.759738571e-001,  -1.682654280e-001,  -1.531571165e-001,  -1.920719255e-001,  -1.291285660e-001,  9.900000000e+037,  9.900000000e+037,  -4.213219423e-002
88,0,  -1.087141107e-001,  -1.119270243e-001,  -1.190391646e-001,  -1.224840770e-001,  -1.288561245e-001,  -1.281390614e-001,  -1.331604658e-001,  -1.278519745e-001,  -1.301698678e-001,  -1.245393524e-001,  -2.118860143e-001,  -2.831049129e-001,  9.900000000e+037,  9.900000000e+037,  -5.841802670e-002
89,1,-3.377516259e-001,  -2.988552684e-001,  -2.709900388e-001,  -2.398404519e-001,  -2.202286391e-001,  -1.980881405e-001,  -1.899004062e-001,  -1.762436273e-001,  -1.716792858e-001,  -1.554047040e-001,  -2.079982655e-001,  -2.132082256e-001,  9.900000000e+037,  9.900000000e+037,  -5.962747124e-002
89,0,  -1.422535690e-001,  -1.507765450e-001,  -1.586654173e-001,  -1.640597474e-001,  -1.682464542e-001,  -1.671861690e-001,  -1.644956119e-001,  -1.619199420e-001,  -1.595637091e-001,  -1.512137180e-001,  -1.866056268e-001,  -1.518598599e-001,  9.900000000e+037,  9.900000000e+037,  -4.337894173e-002
90,1,-2.295386232e-001,  -2.123314603e-001,  -2.024744577e-001,  -1.898618649e-001,  -1.816459952e-001,  -1.726567964e-001,  -1.655099791e-001,  -1.601867007e-001,  -1.543995558e-001,  -1.460256185e-001,  -1.860529244e-001,  -1.868312259e-001,  9.900000000e+037,  9.900000000e+037,  -5.865526794e-002
90,0,  -1.354542112e-001,  -1.361324118e-001,  -1.411143014e-001,  -1.441964964e-001,  -1.501483844e-001,  -1.492851604e-001,  -1.472370808e-001,  -1.448215716e-001,  -1.423919304e-001,  -1.344388075e-001,  -1.762246314e-001,  -1.473573328e-001,  9.900000000e+037,  9.900000000e+037,  -4.199795642e-002
91,1,-3.446235731e-001,  -2.993287119e-001,  -2.728095320e-001,  -2.415281618e-001,  -2.258723639e-001,  -2.025993377e-001,  -1.929214678e-001,  -1.750872637e-001,  -1.679133585e-001,  -1.519602686e-001,  -1.931085847e-001,  -1.379732149e-001,  9.900000000e+037,  9.900000000e+037,  -4.403635010e-002
91,0,  -1.416063106e-001,  -1.523828061e-001,  -1.600687320e-001,  -1.633427548e-001,  -1.691350052e-001,  -1.671531359e-001,  -1.643475596e-001,  -1.587354912e-001,  -1.544034072e-001,  -1.456494755e-001,  -2.217339683e-001,  -1.991763016e-001,  9.900000000e+037,  9.900000000e+037,  -4.762782429e-002
92,1,-3.111183816e-001,  -2.791677077e-001,  -2.603249026e-001,  -2.390067896e-001,  -2.258048406e-001,  -2.078298404e-001,  -2.005871075e-001,  -1.867509244e-001,  -1.796024044e-001,  -1.670358687e-001,  -1.961648676e-001,  -1.870389274e-001,  9.900000000e+037,  9.900000000e+037,  -5.649689378e-002
92,0,  -1.403149512e-001,  -1.492183152e-001,  -1.573424616e-001,  -1.616855374e-001,  -1.678611815e-001,  -1.658099611e-001,  -1.655141070e-001,  -1.627273731e-001,  -1.624366222e-001,  -1.543430949e-001,  -1.869987959e-001,  -1.500668840e-001,  9.900000000e+037,  9.900000000e+037,  -4.423041066e-002
93,1,-2.309730200e-001,  -2.123140650e-001,  -2.022856472e-001,  -1.921623626e-001,  -1.894742914e-001,  -1.815848945e-001,  -1.752697655e-001,  -1.686981688e-001,  -1.630811298e-001,  -1.535988845e-001,  -1.881962700e-001,  -1.539147587e-001,  9.900000000e+037,  9.900000000e+037,  -4.926095803e-002
93,0,  -1.304856292e-001,  -1.330906098e-001,  -1.383076371e-001,  -1.379767150e-001,  -1.406612530e-001,  -1.394196084e-001,  -1.359033818e-001,  -1.338397315e-001,  -1.306611003e-001,  -1.252806403e-001,  -1.690483197e-001,  -1.305326047e-001,  9.900000000e+037,  9.900000000e+037,  -4.603613441e-002
94,1,-3.310303693e-001,  -2.907463341e-001,  -2.679235739e-001,  -2.417437026e-001,  -2.274596217e-001,  -2.075081253e-001,  -2.001558730e-001,  -1.830761627e-001,  -1.761828049e-001,  -1.591634173e-001,  -1.903912531e-001,  -1.708757529e-001,  9.900000000e+037,  9.900000000e+037,  -5.397223362e-002
94,0,  -1.276462462e-001,  -1.354889255e-001,  -1.467223442e-001,  -1.518671398e-001,  -1.594975792e-001,  -1.556438894e-001,  -1.612545143e-001,  -1.564143395e-001,  -1.597468502e-001,  -1.516746536e-001,  -2.059834036e-001,  -2.459056228e-001,  9.900000000e+037,  9.900000000e+037,  -5.501379441e-002
95,1,-3.109188607e-001,  -2.738837376e-001,  -2.534511084e-001,  -2.319829257e-001,  -2.287960523e-001,  -2.124551314e-001,  -2.075792348e-001,  -1.935509730e-001,  -1.916994329e-001,  -1.768589799e-001,  -2.040840768e-001,  -1.869013927e-001,  9.900000000e+037,  9.900000000e+037,  -4.660675034e-002
95,0,  -1.154994818e-001,  -1.237853525e-001,  -1.327023171e-001,  -1.379868611e-001,  -1.494030779e-001,  -1.507730868e-001,  -1.538677104e-001,  -1.516681069e-001,  -1.546033541e-001,  -1.499317155e-001,  -2.545171759e-001,  -2.437007782e-001,  9.900000000e+037,  9.900000000e+037,  -4.564657125e-002
96,1,-2.690926811e-001,  -2.433744563e-001,  -2.270416449e-001,  -2.044374115e-001,  -1.889730584e-001,  -1.721560998e-001,  -1.667357319e-001,  -1.554192223e-001,  -1.527646500e-001,  -1.423044289e-001,  -2.039392620e-001,  -2.429354514e-001,  9.900000000e+037,  9.900000000e+037,  -6.175117882e-002
96,0,  -1.308809834e-001,  -1.357775537e-001,  -1.431186800e-001,  -1.497058437e-001,  -1.583845278e-001,  -1.586950369e-001,  -1.570782435e-001,  -1.544673761e-001,  -1.531747003e-001,  -1.451276334e-001,  -1.966981876e-001,  -1.854426568e-001,  9.900000000e+037,  9.900000000e+037,  -4.417684739e-002
97,1,-2.411312562e-001,  -2.190038451e-001,  -2.067805391e-001,  -1.907082542e-001,  -1.864124193e-001,  -1.754138782e-001,  -1.659008874e-001,  -1.567525782e-001,  -1.497277173e-001,  -1.400855769e-001,  -1.941498945e-001,  -1.633103014e-001,  9.900000000e+037,  9.900000000e+037,  -4.615649658e-002
97,0,  -1.374098316e-001,  -1.412285846e-001,  -1.467538952e-001,  -1.448519772e-001,  -1.443991022e-001,  -1.399898190e-001,  -1.393841101e-001,  -1.356044816e-001,  -1.326229127e-001,  -1.255101189e-001,  -1.725166084e-001,  -1.398189277e-001,  9.900000000e+037,  9.900000000e+037,  -4.592450615e-002
98,1,-3.155990910e-001,  -2.771966962e-001,  -2.563674522e-001,  -2.344414162e-001,  -2.274552852e-001,  -2.120071558e-001,  -2.032694545e-001,  -1.885471557e-001,  -1.818127822e-001,  -1.667675437e-001,  -1.954876194e-001,  -1.376355503e-001,  9.900000000e+037,  9.900000000e+037,  -4.302171016e-002
98,0,  -1.095101895e-001,  -1.153431302e-001,  -1.261663319e-001,  -1.321678087e-001,  -1.433638048e-001,  -1.431953997e-001,  -1.498479907e-001,  -1.440948688e-001,  -1.477524134e-001,  -1.418031460e-001,  -2.533505426e-001,  -3.098432070e-001,  9.900000000e+037,  9.900000000e+037,  -5.531292527e-002
99,1,-2.453743936e-001,  -2.268994210e-001,  -2.131341659e-001,  -1.939024832e-001,  -1.830468296e-001,  -1.699179033e-001,  -1.642816311e-001,  -1.553980320e-001,  -1.525797651e-001,  -1.410832043e-001,  -2.386915752e-001,  -2.461203747e-001,  9.900000000e+037,  9.900000000e+037,  -5.773209739e-002
99,0,  -1.401432857e-001,  -1.440495774e-001,  -1.497935391e-001,  -1.509637386e-001,  -1.508582728e-001,  -1.474218666e-001,  -1.450160421e-001,  -1.409631974e-001,  -1.382744733e-001,  -1.328194305e-001,  -1.737748443e-001,  -1.319325232e-001,  9.900000000e+037,  9.900000000e+037,  -4.544689345e-002
100,1,-3.391025036e-001,  -2.964567468e-001,  -2.714430228e-001,  -2.466360440e-001,  -2.369474496e-001,  -2.215058641e-001,  -2.116998968e-001,  -1.971300406e-001,  -1.895094145e-001,  -1.726586965e-001,  -1.990518478e-001,  -1.079678437e-001,  9.900000000e+037,  9.900000000e+037,  -4.020972040e-002
100,0,  -1.036493977e-001,  -1.121005357e-001,  -1.232477264e-001,  -1.301785076e-001,  -1.404073866e-001,  -1.432009232e-001,  -1.497046071e-001,  -1.444034433e-001,  -1.473946956e-001,  -1.421435168e-001,  -2.495385110e-001,  -2.943130903e-001,  9.900000000e+037,  9.900000000e+037,  -5.370530161e-002
101,1,-2.619333631e-001,  -2.394251681e-001,  -2.235873623e-001,  -2.024439437e-001,  -1.887982843e-001,  -1.703611256e-001,  -1.641412573e-001,  -1.529947206e-001,  -1.484774847e-001,  -1.373768768e-001,  -2.315389125e-001,  -2.459331708e-001,  9.900000000e+037,  9.900000000e+037,  -5.898906078e-002
101,0,  -1.446131987e-001,  -1.492594536e-001,  -1.556712803e-001,  -1.559403099e-001,  -1.541910946e-001,  -1.519144191e-001,  -1.505606353e-001,  -1.479525145e-001,  -1.457014859e-001,  -1.379505308e-001,  -1.749857947e-001,  -1.402879210e-001,  9.900000000e+037,  9.900000000e+037,  -4.625098694e-002
102,1,-3.198561623e-001,  -2.808759336e-001,  -2.594675454e-001,  -2.403346553e-001,  -2.320537552e-001,  -2.161010662e-001,  -2.079244545e-001,  -1.928216427e-001,  -1.866127671e-001,  -1.712879017e-001,  -1.965624084e-001,  -1.435390052e-001,  9.900000000e+037,  9.900000000e+037,  -4.454795040e-002
102,0,  -1.340268004e-001,  -1.463224669e-001,  -1.558209339e-001,  -1.562628174e-001,  -1.562854546e-001,  -1.532317871e-001,  -1.559304561e-001,  -1.518964536e-001,  -1.531534074e-001,  -1.454905169e-001,  -2.025103692e-001,  -1.884230912e-001,  9.900000000e+037,  9.900000000e+037,  -4.787993775e-002
103,1,-2.381678548e-001,  -2.201337233e-001,  -2.124688708e-001,  -2.020468593e-001,  -1.937197706e-001,  -1.844412652e-001,  -1.821534684e-001,  -1.749981495e-001,  -1.730360406e-001,  -1.637324120e-001,  -1.945734418e-001,  -2.311474428e-001,  9.900000000e+037,  9.900000000e+037,  -6.134867029e-002
103,0,  -1.245483492e-001,  -1.252557292e-001,  -1.321472532e-001,  -1.383442207e-001,  -1.498577910e-001,  -1.521037158e-001,  -1.536501117e-001,  -1.516745249e-001,  -1.528076936e-001,  -1.469341894e-001,  -1.922448465e-001,  -1.841947681e-001,  9.900000000e+037,  9.900000000e+037,  -4.278878993e-002
104,1,-2.416801930e-001,  -2.186576293e-001,  -2.072472991e-001,  -1.878932724e-001,  -1.791053256e-001,  -1.638242955e-001,  -1.607630386e-001,  -1.484304722e-001,  -1.471767897e-001,  -1.364088076e-001,  -1.991132142e-001,  -2.515432116e-001,  9.900000000e+037,  9.900000000e+037,  -5.961032606e-002
104,0,  -1.202316783e-001,  -1.248427317e-001,  -1.315438660e-001,  -1.356413298e-001,  -1.454318530e-001,  -1.452832064e-001,  -1.465680310e-001,  -1.432416713e-001,  -1.441101284e-001,  -1.379800272e-001,  -2.164281320e-001,  -2.169362259e-001,  9.900000000e+037,  9.900000000e+037,  -4.538786932e-002
105,1,-3.136907642e-001,  -2.741300931e-001,  -2.495402034e-001,  -2.215332748e-001,  -2.110873188e-001,  -1.945838838e-001,  -1.861951655e-001,  -1.713643976e-001,  -1.661965736e-001,  -1.520135177e-001,  -1.999262630e-001,  -1.422066383e-001,  9.900000000e+037,  9.900000000e+037,  -4.079369554e-002
105,0,  -1.120997069e-001,  -1.199578255e-001,  -1.285933292e-001,  -1.339192217e-001,  -1.410258639e-001,  -1.394713555e-001,  -1.435100679e-001,  -1.361955037e-001,  -1.372441426e-001,  -1.321582306e-001,  -2.385109541e-001,  -3.034915122e-001,  9.900000000e+037,  9.900000000e+037,  -5.770905550e-002
106,1,-2.628438216e-001,  -2.368785448e-001,  -2.206916289e-001,  -2.012016430e-001,  -1.982800032e-001,  -1.842131349e-001,  -1.812939814e-001,  -1.678939297e-001,  -1.667035788e-001,  -1.526631429e-001,  -2.372170562e-001,  -2.693734148e-001,  9.900000000e+037,  9.900000000e+037,  -4.996558110e-002
106,0,  -1.082466825e-001,  -1.155838844e-001,  -1.235745557e-001,  -1.268979067e-001,  -1.358687822e-001,  -1.352912063e-001,  -1.409739298e-001,  -1.357538951e-001,  -1.408600895e-001,  -1.358695657e-001,  -2.647472363e-001,  -3.376966232e-001,  9.900000000e+037,  9.900000000e+037,  -5.815159811e-002
107,1,-2.840870506e-001,  -2.569040772e-001,  -2.372350884e-001,  -2.121042516e-001,  -1.975414595e-001,  -1.802213771e-001,  -1.737285544e-001,  -1.623892754e-001,  -1.594415968e-001,  -1.498767872e-001,  -2.268679001e-001,  -2.650144798e-001,  9.900000000e+037,  9.900000000e+037,  -6.205318955e-002
107,0,  -1.417225694e-001,  -1.478170824e-001,  -1.544266248e-001,  -1.576074802e-001,  -1.595879091e-001,  -1.571833923e-001,  -1.593218892e-001,  -1.572127029e-001,  -1.557535841e-001,  -1.506014594e-001,  -1.834725233e-001,  -1.795884749e-001,  9.900000000e+037,  9.900000000e+037,  -4.801695050e-002
108,1,-2.666309648e-001,  -2.426107941e-001,  -2.299036008e-001,  -2.157664690e-001,  -2.087133436e-001,  -1.946876971e-001,  -1.895087493e-001,  -1.799835890e-001,  -1.765556880e-001,  -1.656310744e-001,  -1.974113550e-001,  -2.118312550e-001,  9.900000000e+037,  9.900000000e+037,  -5.910942518e-002
108,0,  -1.185294852e-001,  -1.231714212e-001,  -1.323476030e-001,  -1.374746034e-001,  -1.468519032e-001,  -1.472256134e-001,  -1.538704845e-001,  -1.514628277e-001,  -1.571399255e-001,  -1.513300140e-001,  -1.971280969e-001,  -2.623453764e-001,  9.900000000e+037,  9.900000000e+037,  -5.683380744e-002
109,1,-3.260044324e-001,  -2.891077304e-001,  -2.636128594e-001,  -2.362298098e-001,  -2.227054475e-001,  -2.036161252e-001,  -1.916945567e-001,  -1.808722672e-001,  -1.752340307e-001,  -1.617698608e-001,  -2.045555042e-001,  -1.341858276e-001,  9.900000000e+037,  9.900000000e+037,  -4.902790843e-002
109,0,  -1.256777587e-001,  -1.315294123e-001,  -1.427472627e-001,  -1.486154036e-001,  -1.546847934e-001,  -1.532348341e-001,  -1.566156297e-001,  -1.517085889e-001,  -1.530617184e-001,  -1.463096790e-001,  -1.849032466e-001,  -2.430023741e-001,  9.900000000e+037,  9.900000000e+037,  -4.965036228e-002
110,1,-2.768286349e-001,  -2.476060864e-001,  -2.300485075e-001,  -2.122355078e-001,  -2.081528278e-001,  -1.958307263e-001,  -1.880453576e-001,  -1.782399123e-001,  -1.743351897e-001,  -1.624234373e-001,  -2.294073379e-001,  -1.866685441e-001,  9.900000000e+037,  9.900000000e+037,  -4.299829133e-002
110,0,  -1.039824136e-001,  -1.094492345e-001,  -1.179521895e-001,  -1.221908437e-001,  -1.295653404e-001,  -1.313097142e-001,  -1.364484920e-001,  -1.327926478e-001,  -1.358198841e-001,  -1.325122343e-001,  -2.263008225e-001,  -2.951832498e-001,  9.900000000e+037,  9.900000000e+037,  -5.766367290e-002
111,1,-3.575781810e-001,  -3.112200622e-001,  -2.797904625e-001,  -2.465296058e-001,  -2.324297686e-001,  -2.107272338e-001,  -2.001959624e-001,  -1.820021947e-001,  -1.762489434e-001,  -1.606575383e-001,  -2.144881498e-001,  -1.526789064e-001,  9.900000000e+037,  9.900000000e+037,  -4.295757685e-002
111,0,  -1.102036659e-001,  -1.235388083e-001,  -1.355862475e-001,  -1.431825329e-001,  -1.511022818e-001,  -1.514220813e-001,  -1.553695903e-001,  -1.488304490e-001,  -1.504355966e-001,  -1.451569417e-001,  -2.550041594e-001,  -3.202661721e-001,  9.900000000e+037,  9.900000000e+037,  -5.766207391e-002
112,1,-3.399108747e-001,  -3.001671328e-001,  -2.739949874e-001,  -2.454206819e-001,  -2.321767384e-001,  -2.115076607e-001,  -2.044596386e-001,  -1.888059456e-001,  -1.853255735e-001,  -1.697967126e-001,  -2.180456260e-001,  -2.227163489e-001,  9.900000000e+037,  9.900000000e+037,  -5.326483995e-002
112,0,  -1.354553829e-001,  -1.485746204e-001,  -1.580195661e-001,  -1.618096612e-001,  -1.649833156e-001,  -1.636699655e-001,  -1.663007220e-001,  -1.646395704e-001,  -1.674735382e-001,  -1.612487013e-001,  -2.086851475e-001,  -2.333612653e-001,  9.900000000e+037,  9.900000000e+037,  -4.940197722e-002
113,1,-2.556859025e-001,  -2.326174142e-001,  -2.196719434e-001,  -2.081151933e-001,  -2.055677883e-001,  -1.969405279e-001,  -1.940667809e-001,  -1.843605243e-001,  -1.849538022e-001,  -1.739678241e-001,  -2.094073458e-001,  -2.278502546e-001,  9.900000000e+037,  9.900000000e+037,  -5.035274720e-002
113,0,  -1.324725971e-001,  -1.419445043e-001,  -1.495954899e-001,  -1.487670726e-001,  -1.481396423e-001,  -1.444917797e-001,  -1.479304116e-001,  -1.454191203e-001,  -1.501152299e-001,  -1.459841347e-001,  -2.045630950e-001,  -2.091191943e-001,  9.900000000e+037,  9.900000000e+037,  -4.994936101e-002
114,1,-2.396544140e-001,  -2.230194646e-001,  -2.121346291e-001,  -2.023005268e-001,  -1.981681179e-001,  -1.894887755e-001,  -1.804778570e-001,  -1.748618659e-001,  -1.690781240e-001,  -1.602740810e-001,  -1.989961426e-001,  -1.611981503e-001,  9.900000000e+037,  9.900000000e+037,  -4.729870675e-002
114,0,  -1.340053619e-001,  -1.386525323e-001,  -1.458075915e-001,  -1.454249834e-001,  -1.444327409e-001,  -1.417525215e-001,  -1.429499382e-001,  -1.408050299e-001,  -1.402900007e-001,  -1.348662301e-001,  -1.736852500e-001,  -1.570974091e-001,  9.900000000e+037,  9.900000000e+037,  -4.818090235e-002
115,1,-3.430570860e-001,  -3.017330536e-001,  -2.763164390e-001,  -2.515218904e-001,  -2.412805816e-001,  -2.243636517e-001,  -2.108477991e-001,  -1.977895323e-001,  -1.881466054e-001,  -1.743184122e-001,  -2.014834536e-001,  -9.564561661e-002,  9.900000000e+037,  9.900000000e+037,  -4.028823158e-002
115,0,  -1.429427358e-001,  -1.537142524e-001,  -1.628921359e-001,  -1.628509178e-001,  -1.610980307e-001,  -1.581686714e-001,  -1.559902654e-001,  -1.513669101e-001,  -1.483435999e-001,  -1.429265030e-001,  -1.838335079e-001,  -1.480340066e-001,  9.900000000e+037,  9.900000000e+037,  -4.582021703e-002
116,1,-2.539075004e-001,  -2.303335237e-001,  -2.200627709e-001,  -2.095953493e-001,  -2.055053413e-001,  -1.955524258e-001,  -1.920757162e-001,  -1.813226474e-001,  -1.776164253e-001,  -1.650871860e-001,  -1.941059995e-001,  -2.047216750e-001,  9.900000000e+037,  9.900000000e+037,  -5.306884422e-002
116,0,  -1.310655291e-001,  -1.396213470e-001,  -1.477636761e-001,  -1.482157660e-001,  -1.498485238e-001,  -1.477297857e-001,  -1.510793075e-001,  -1.483095862e-001,  -1.518616651e-001,  -1.447801444e-001,  -1.932025742e-001,  -1.805423548e-001,  9.900000000e+037,  9.900000000e+037,  -5.017114267e-002
117,1,-2.381872835e-001,  -2.187407424e-001,  -2.102287590e-001,  -2.000831019e-001,  -1.949950947e-001,  -1.855752679e-001,  -1.836337019e-001,  -1.768955339e-001,  -1.757197076e-001,  -1.657275391e-001,  -1.945707452e-001,  -2.330796484e-001,  9.900000000e+037,  9.900000000e+037,  -6.024796757e-002
117,0,  -1.340483883e-001,  -1.374959169e-001,  -1.447899385e-001,  -1.455473035e-001,  -1.483408393e-001,  -1.459720455e-001,  -1.480627811e-001,  -1.475584818e-001,  -1.503582985e-001,  -1.450439201e-001,  -1.799480054e-001,  -1.625528173e-001,  9.900000000e+037,  9.900000000e+037,  -4.824553423e-002
118,1,-3.380310829e-001,  -2.975777350e-001,  -2.746864138e-001,  -2.491898515e-001,  -2.345586261e-001,  -2.130975070e-001,  -2.040621212e-001,  -1.910365680e-001,  -1.860531113e-001,  -1.722093478e-001,  -1.986455480e-001,  -1.801322389e-001,  9.900000000e+037,  9.900000000e+037,  -5.841500174e-002
118,0,  -1.174749219e-001,  -1.236128745e-001,  -1.334327089e-001,  -1.421813982e-001,  -1.554912874e-001,  -1.599674341e-001,  -1.640282602e-001,  -1.627117695e-001,  -1.659976967e-001,  -1.610300741e-001,  -2.158919226e-001,  -2.208137477e-001,  9.900000000e+037,  9.900000000e+037,  -4.715880850e-002
119,1,-2.683216671e-001,  -2.425627516e-001,  -2.254360704e-001,  -2.049469141e-001,  -1.970999171e-001,  -1.817428642e-001,  -1.711071732e-001,  -1.598587078e-001,  -1.535013176e-001,  -1.431245809e-001,  -2.048011462e-001,  -1.577949276e-001,  9.900000000e+037,  9.900000000e+037,  -4.673917293e-002
119,0,  -1.299465665e-001,  -1.376612714e-001,  -1.464450278e-001,  -1.462823802e-001,  -1.472099820e-001,  -1.455455590e-001,  -1.473106063e-001,  -1.428581441e-001,  -1.421880568e-001,  -1.362055556e-001,  -1.791491073e-001,  -1.887722725e-001,  9.900000000e+037,  9.900000000e+037,  -5.152896009e-002
120,1,-2.341320040e-001,  -2.134841275e-001,  -2.039919431e-001,  -1.941938295e-001,  -1.939963755e-001,  -1.851556978e-001,  -1.837401530e-001,  -1.742948136e-001,  -1.724411801e-001,  -1.619240413e-001,  -1.982197184e-001,  -2.370754946e-001,  9.900000000e+037,  9.900000000e+037,  -5.483504121e-002
120,0,  -1.079006920e-001,  -1.113673240e-001,  -1.171133780e-001,  -1.209084456e-001,  -1.335049352e-001,  -1.368337813e-001,  -1.416734315e-001,  -1.406883862e-001,  -1.452019561e-001,  -1.422979827e-001,  -2.385276805e-001,  -2.751883045e-001,  9.900000000e+037,  9.900000000e+037,  -4.906334148e-002
121,1,-2.687717116e-001,  -2.427811980e-001,  -2.246145194e-001,  -2.002478663e-001,  -1.895589221e-001,  -1.747172955e-001,  -1.643968276e-001,  -1.529870266e-001,  -1.475062082e-001,  -1.374053084e-001,  -2.163542976e-001,  -1.783371533e-001,  9.900000000e+037,  9.900000000e+037,  -4.529966863e-002
121,0,  -1.400742723e-001,  -1.466088324e-001,  -1.528653346e-001,  -1.515913708e-001,  -1.487880224e-001,  -1.444878712e-001,  -1.388047575e-001,  -1.337713182e-001,  -1.275394162e-001,  -1.221937669e-001,  -1.808356186e-001,  -1.344267501e-001,  9.900000000e+037,  9.900000000e+037,  -4.430467875e-002
122,1,-2.893844972e-001,  -2.568202997e-001,  -2.385545679e-001,  -2.219790370e-001,  -2.141633161e-001,  -2.031858463e-001,  -1.938400867e-001,  -1.802155048e-001,  -1.715662644e-001,  -1.574835741e-001,  -1.932167133e-001,  -1.273570019e-001,  9.900000000e+037,  9.900000000e+037,  -4.236010190e-002
122,0,  -1.197847996e-001,  -1.261780405e-001,  -1.375871866e-001,  -1.416608348e-001,  -1.469965394e-001,  -1.444469108e-001,  -1.490730114e-001,  -1.432162587e-001,  -1.444551545e-001,  -1.385732785e-001,  -2.150625310e-001,  -2.707143148e-001,  9.900000000e+037,  9.900000000e+037,  -5.860994369e-002
123,1,-3.240727922e-001,  -2.846606294e-001,  -2.585710529e-001,  -2.338962372e-001,  -2.275595208e-001,  -2.128480855e-001,  -2.063700503e-001,  -1.921182946e-001,  -1.879896873e-001,  -1.730876030e-001,  -2.043323094e-001,  -1.536084859e-001,  9.900000000e+037,  9.900000000e+037,  -4.416494445e-002
123,0,  -1.112446352e-001,  -1.206711357e-001,  -1.291608745e-001,  -1.341699788e-001,  -1.427748666e-001,  -1.449670122e-001,  -1.495063618e-001,  -1.460395973e-001,  -1.502603248e-001,  -1.458290581e-001,  -2.626221558e-001,  -2.863470030e-001,  9.900000000e+037,  9.900000000e+037,  -4.930962466e-002
124,1,-2.958759826e-001,  -2.669808324e-001,  -2.459983677e-001,  -2.195314192e-001,  -2.062976836e-001,  -1.896800134e-001,  -1.787381315e-001,  -1.643106440e-001,  -1.581145930e-001,  -1.461351949e-001,  -2.202407619e-001,  -1.679920027e-001,  9.900000000e+037,  9.900000000e+037,  -4.466937300e-002
124,0,  -1.243982779e-001,  -1.331153038e-001,  -1.437185456e-001,  -1.478467610e-001,  -1.491096031e-001,  -1.465186242e-001,  -1.484583582e-001,  -1.409640031e-001,  -1.400264563e-001,  -1.351306701e-001,  -2.074799736e-001,  -2.729063532e-001,  9.900000000e+037,  9.900000000e+037,  -5.855619742e-002
125,1,-2.796760080e-001,  -2.544181188e-001,  -2.359269232e-001,  -2.182369280e-001,  -2.098996320e-001,  -1.960253804e-001,  -1.856127895e-001,  -1.750584872e-001,  -1.674417875e-001,  -1.550236453e-001,  -2.074283819e-001,  -1.640799664e-001,  9.900000000e+037,  9.900000000e+037,  -4.891784257e-002
