Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
71,1,-3.358289163e-001,  -2.963220453e-001,  -2.713636787e-001,  -2.485566096e-001,  -2.357368911e-001,  -2.200838886e-001,  -2.088148680e-001,  -1.955448970e-001,  -1.867518108e-001,  -1.726192803e-001,  -1.628008578e-001,  -1.796474683e-001,  9.900000000e+037,  9.900000000e+037,  -9.263387068e-003
79,1,-2.972226747e-001,  -2.663525417e-001,  -2.459863489e-001,  -2.221548708e-001,  -2.086119539e-001,  -1.906918619e-001,  -1.829213682e-001,  -1.687208027e-001,  -1.630616956e-001,  -1.501202945e-001,  -7.745175898e-002,  -2.237593269e-002,  9.900000000e+037,  9.900000000e+037,  -2.460455982e-002
71,0,  -1.292916247e-001,  -1.392254570e-001,  -1.493329268e-001,  -1.547247114e-001,  -1.599861699e-001,  -1.589188305e-001,  -1.614625449e-001,  -1.587573622e-001,  -1.589173912e-001,  -1.524118156e-001,  -2.219852842e-001,  -2.667581945e-001,  9.900000000e+037,  9.900000000e+037,  -4.282889725e-002
87,1,-3.002705093e-001,  -2.699851466e-001,  -2.466219813e-001,  -2.227919459e-001,  -2.105008672e-001,  -1.941083137e-001,  -1.847767876e-001,  -1.707282710e-001,  -1.637986169e-001,  -1.509091647e-001,  -9.475226341e-002,  -6.169015320e-002,  9.900000000e+037,  9.900000000e+037,  -5.856455951e-003
59,1,-2.459910606e-001,  -2.256762920e-001,  -2.114126562e-001,  -1.935212201e-001,  -1.857717931e-001,  -1.724693780e-001,  -1.634041293e-001,  -1.532702335e-001,  -1.470619514e-001,  -1.356831544e-001,  -1.882229956e-001,  -1.927778644e-001,  9.900000000e+037,  9.900000000e+037,  -1.059699994e-002
79,0,  -1.248850527e-001,  -1.307247311e-001,  -1.347071329e-001,  -1.415830078e-001,  -1.516886389e-001,  -1.540750705e-001,  -1.569919657e-001,  -1.537191601e-001,  -1.550338042e-001,  -1.481998010e-001,  -1.887209867e-001,  -2.200009338e-001,  9.900000000e+037,  9.900000000e+037,  -4.569512441e-002
75,1,-2.343645230e-001,  -2.184100534e-001,  -2.071058415e-001,  -1.912296203e-001,  -1.811951715e-001,  -1.687715434e-001,  -1.637799001e-001,  -1.542073500e-001,  -1.513838815e-001,  -1.411038288e-001,  -1.065953085e-001,  -1.353601942e-001,  9.900000000e+037,  9.900000000e+037,  -4.046297798e-002
91,1,-2.871860881e-001,  -2.562295992e-001,  -2.400611900e-001,  -2.224450630e-001,  -2.137020973e-001,  -1.993579914e-001,  -1.934344383e-001,  -1.815718920e-001,  -1.766161012e-001,  -1.619624063e-001,  -1.567241119e-001,  -1.908187585e-001,  9.900000000e+037,  9.900000000e+037,  -3.503390698e-002
83,1,-2.641499910e-001,  -2.361466495e-001,  -2.247614436e-001,  -2.058380044e-001,  -1.974888973e-001,  -1.816489245e-001,  -1.740756237e-001,  -1.643779832e-001,  -1.583778846e-001,  -1.456298835e-001,  -1.364364060e-001,  -1.625559055e-001,  9.900000000e+037,  9.900000000e+037,  -4.264239772e-002
91,0,  -1.350892013e-001,  -1.407838981e-001,  -1.462821900e-001,  -1.524016240e-001,  -1.608815813e-001,  -1.627249877e-001,  -1.653101794e-001,  -1.622984186e-001,  -1.652448855e-001,  -1.592245044e-001,  -8.194615849e-002,  -1.145680902e-001,  9.900000000e+037,  9.900000000e+037,  -2.907960383e-002
75,0,  -1.336107306e-001,  -1.377827327e-001,  -1.413292748e-001,  -1.439436458e-001,  -1.473056902e-001,  -1.476655261e-001,  -1.494102720e-001,  -1.466729026e-001,  -1.478589215e-001,  -1.445247480e-001,  -5.900080052e-002,  -9.912118562e-002,  9.900000000e+037,  9.900000000e+037,  -6.420742840e-002
67,1,-2.659242131e-001,  -2.409914988e-001,  -2.290276693e-001,  -2.115344029e-001,  -2.030458050e-001,  -1.878527420e-001,  -1.820177716e-001,  -1.716834114e-001,  -1.662370641e-001,  -1.538513770e-001,  -7.443504597e-002,  -3.606161310e-002,  9.900000000e+037,  9.900000000e+037,  -4.676588296e-002
59,0,  -1.416291964e-001,  -1.432642906e-001,  -1.477135632e-001,  -1.463315317e-001,  -1.473535964e-001,  -1.435812079e-001,  -1.409210394e-001,  -1.369365439e-001,  -1.316592564e-001,  -1.232872495e-001,  -1.736944995e-001,  -1.998510367e-001,  9.900000000e+037,  9.900000000e+037,  -4.712884082e-002
83,0,  -1.430598658e-001,  -1.417648495e-001,  -1.476607916e-001,  -1.514613118e-001,  -1.595776371e-001,  -1.592847962e-001,  -1.601198769e-001,  -1.571878040e-001,  -1.561962274e-001,  -1.469166512e-001,  -7.651811887e-002,  -8.998801446e-002,  9.900000000e+037,  9.900000000e+037,  -3.843820628e-002
87,0,  -1.095948594e-001,  -1.188739104e-001,  -1.265422058e-001,  -1.321132480e-001,  -1.382538799e-001,  -1.403244402e-001,  -1.435066966e-001,  -1.400054294e-001,  -1.403939212e-001,  -1.330795729e-001,  -1.937285140e-001,  -2.078520022e-001,  9.900000000e+037,  9.900000000e+037,  -2.760557653e-002
67,0,  -1.607612815e-001,  -1.582234560e-001,  -1.628544805e-001,  -1.607881057e-001,  -1.644295156e-001,  -1.596586130e-001,  -1.612151983e-001,  -1.579754963e-001,  -1.589092381e-001,  -1.507260431e-001,  -4.480850773e-002,  -1.377114906e-002,  9.900000000e+037,  9.900000000e+037,  -6.100544551e-002
92,1,-2.741284944e-001,  -2.448123343e-001,  -2.250192653e-001,  -2.043646841e-001,  -1.943706672e-001,  -1.798279322e-001,  -1.743361823e-001,  -1.621891695e-001,  -1.589741994e-001,  -1.468103073e-001,  -1.689828710e-001,  -1.883080212e-001,  9.900000000e+037,  9.900000000e+037,  -3.041217585e-002
92,0,  -1.453163074e-001,  -1.529899731e-001,  -1.605204896e-001,  -1.598661115e-001,  -1.600667037e-001,  -1.550940322e-001,  -1.557218478e-001,  -1.510188570e-001,  -1.519806005e-001,  -1.457733645e-001,  -7.027912646e-002,  -8.368255737e-002,  9.900000000e+037,  9.900000000e+037,  -5.111308686e-002
93,1,-2.870971005e-001,  -2.569139328e-001,  -2.417757016e-001,  -2.214215512e-001,  -2.108459088e-001,  -1.944674877e-001,  -1.870409985e-001,  -1.768340902e-001,  -1.725615953e-001,  -1.610459315e-001,  -6.723096827e-002,  -4.963656664e-002,  9.900000000e+037,  9.900000000e+037,  -3.299631912e-002
93,0,  -1.468693428e-001,  -1.458661202e-001,  -1.515311155e-001,  -1.547120651e-001,  -1.635485890e-001,  -1.609720328e-001,  -1.613140732e-001,  -1.567067339e-001,  -1.567348665e-001,  -1.470106602e-001,  -1.500700507e-001,  -1.609271514e-001,  9.900000000e+037,  9.900000000e+037,  -3.899734128e-002
94,1,-3.019559739e-001,  -2.678362002e-001,  -2.484532133e-001,  -2.215881261e-001,  -2.070639716e-001,  -1.871222590e-001,  -1.795115338e-001,  -1.673294536e-001,  -1.618634812e-001,  -1.487845594e-001,  -1.703469718e-001,  -2.020689259e-001,  9.900000000e+037,  9.900000000e+037,  -2.952043649e-002
94,0,  -1.475740767e-001,  -1.497642341e-001,  -1.553911514e-001,  -1.598293018e-001,  -1.694310318e-001,  -1.679885479e-001,  -1.664061859e-001,  -1.612563455e-001,  -1.593306347e-001,  -1.512907234e-001,  -1.820693844e-001,  -1.992322484e-001,  9.900000000e+037,  9.900000000e+037,  -3.388361053e-002
95,1,-3.010932766e-001,  -2.658625768e-001,  -2.424151355e-001,  -2.190520927e-001,  -2.081953812e-001,  -1.929037888e-001,  -1.853850476e-001,  -1.717042125e-001,  -1.650768180e-001,  -1.522239987e-001,  -1.829732302e-001,  -1.915761901e-001,  9.900000000e+037,  9.900000000e+037,  -2.131016958e-002
95,0,  -1.200894541e-001,  -1.302805322e-001,  -1.374157526e-001,  -1.449509797e-001,  -1.529856593e-001,  -1.553230230e-001,  -1.585181049e-001,  -1.539576090e-001,  -1.548600777e-001,  -1.476127192e-001,  -1.210156064e-001,  -1.162409102e-001,  9.900000000e+037,  9.900000000e+037,  -2.609951841e-002
96,1,-3.026047568e-001,  -2.709373460e-001,  -2.462753566e-001,  -2.207771089e-001,  -2.064362667e-001,  -1.885801534e-001,  -1.799592661e-001,  -1.643936735e-001,  -1.595801137e-001,  -1.457518100e-001,  -1.758573965e-001,  -1.781170362e-001,  9.900000000e+037,  9.900000000e+037,  -2.689103245e-002
96,0,  -1.315465277e-001,  -1.443939833e-001,  -1.550641038e-001,  -1.590207303e-001,  -1.621282746e-001,  -1.601862066e-001,  -1.634537798e-001,  -1.601353062e-001,  -1.606554328e-001,  -1.550100630e-001,  -8.849351921e-002,  -1.114195237e-001,  9.900000000e+037,  9.900000000e+037,  -4.525496867e-002
97,1,-2.513509736e-001,  -2.294779139e-001,  -2.151217641e-001,  -2.019320068e-001,  -2.009900215e-001,  -1.907468636e-001,  -1.844002719e-001,  -1.755285474e-001,  -1.722353281e-001,  -1.612321969e-001,  -1.681961361e-001,  -1.702195922e-001,  9.900000000e+037,  9.900000000e+037,  -1.426471213e-002
97,0,  -1.109807664e-001,  -1.152574498e-001,  -1.192381517e-001,  -1.234509806e-001,  -1.288682786e-001,  -1.309453828e-001,  -1.340784421e-001,  -1.311474144e-001,  -1.329490805e-001,  -1.287778617e-001,  -1.953608689e-001,  -2.358157286e-001,  9.900000000e+037,  9.900000000e+037,  -3.849711073e-002
98,1,-2.671877500e-001,  -2.433731396e-001,  -2.279199440e-001,  -2.045881694e-001,  -1.908760579e-001,  -1.732749687e-001,  -1.663068406e-001,  -1.549064477e-001,  -1.503558950e-001,  -1.377617624e-001,  -2.051137918e-001,  -2.232336999e-001,  9.900000000e+037,  9.900000000e+037,  -3.478531387e-002
98,0,  -1.507989151e-001,  -1.526496499e-001,  -1.594907214e-001,  -1.591340258e-001,  -1.610050422e-001,  -1.565466085e-001,  -1.548449113e-001,  -1.502125787e-001,  -1.477294485e-001,  -1.401087761e-001,  -8.339522088e-002,  -9.687022808e-002,  9.900000000e+037,  9.900000000e+037,  -4.172595325e-002
99,1,-2.754223682e-001,  -2.450432999e-001,  -2.307215600e-001,  -2.110355143e-001,  -2.019867481e-001,  -1.869508325e-001,  -1.801178719e-001,  -1.708999176e-001,  -1.655901761e-001,  -1.524420267e-001,  -1.443721461e-001,  -1.677154335e-001,  9.900000000e+037,  9.900000000e+037,  -2.796949621e-002
99,0,  -1.466776945e-001,  -1.456150659e-001,  -1.540154711e-001,  -1.525858098e-001,  -1.552988428e-001,  -1.520240730e-001,  -1.537672497e-001,  -1.502379777e-001,  -1.508761306e-001,  -1.432455128e-001,  -1.424308440e-001,  -1.800161777e-001,  9.900000000e+037,  9.900000000e+037,  -5.276454812e-002
100,1,-3.138559625e-001,  -2.769527418e-001,  -2.584722144e-001,  -2.359545882e-001,  -2.258891226e-001,  -2.065697203e-001,  -1.992804884e-001,  -1.878392719e-001,  -1.829369963e-001,  -1.692501414e-001,  -1.623882642e-001,  -1.935747970e-001,  9.900000000e+037,  9.900000000e+037,  -3.350717153e-002
100,0,  -1.555653630e-001,  -1.552637550e-001,  -1.625732674e-001,  -1.616850612e-001,  -1.664691791e-001,  -1.623004462e-001,  -1.636317086e-001,  -1.620066892e-001,  -1.627733362e-001,  -1.551106612e-001,  -1.612769418e-001,  -1.846852557e-001,  9.900000000e+037,  9.900000000e+037,  -5.720072985e-002
101,1,-3.075478847e-001,  -2.722117125e-001,  -2.556202567e-001,  -2.311012842e-001,  -2.190348666e-001,  -1.998648917e-001,  -1.919249443e-001,  -1.812163525e-001,  -1.765937016e-001,  -1.622918522e-001,  -8.284083033e-002,  -7.616711442e-002,  9.900000000e+037,  9.900000000e+037,  -3.140455635e-002
101,0,  -1.503677933e-001,  -1.488475840e-001,  -1.594783194e-001,  -1.586807918e-001,  -1.617451559e-001,  -1.571454040e-001,  -1.584213173e-001,  -1.540475424e-001,  -1.546221025e-001,  -1.462277156e-001,  -1.284866196e-001,  -1.455772628e-001,  9.900000000e+037,  9.900000000e+037,  -4.984202978e-002
102,1,-2.554700691e-001,  -2.305975512e-001,  -2.221031976e-001,  -2.056274205e-001,  -1.995003952e-001,  -1.863174447e-001,  -1.818840040e-001,  -1.731979564e-001,  -1.699076164e-001,  -1.592631455e-001,  -1.565717034e-001,  -1.957324547e-001,  9.900000000e+037,  9.900000000e+037,  -4.805408534e-002
102,0,  -1.558332869e-001,  -1.527578024e-001,  -1.593766889e-001,  -1.581822955e-001,  -1.634063273e-001,  -1.595224551e-001,  -1.618124507e-001,  -1.601938435e-001,  -1.618560235e-001,  -1.548341208e-001,  -5.816847148e-002,  -8.648493495e-002,  9.900000000e+037,  9.900000000e+037,  -6.108759046e-002
103,1,-3.138984545e-001,  -2.745314731e-001,  -2.526398328e-001,  -2.305410584e-001,  -2.217066257e-001,  -2.056312455e-001,  -1.974840345e-001,  -1.850908894e-001,  -1.803875056e-001,  -1.686505708e-001,  -6.776433622e-002,  -4.458344193e-002,  9.900000000e+037,  9.900000000e+037,  -2.682167765e-002
103,0,  -1.453430191e-001,  -1.492966356e-001,  -1.595497378e-001,  -1.577670447e-001,  -1.607695165e-001,  -1.555819895e-001,  -1.586747474e-001,  -1.552327523e-001,  -1.582625716e-001,  -1.505428459e-001,  -1.780399449e-001,  -1.969042510e-001,  9.900000000e+037,  9.900000000e+037,  -5.350881587e-002
104,1,-2.569820986e-001,  -2.309552204e-001,  -2.176191722e-001,  -2.059470062e-001,  -2.051018494e-001,  -1.962993434e-001,  -1.911806428e-001,  -1.814563024e-001,  -1.793614023e-001,  -1.673074146e-001,  -1.727285081e-001,  -2.038318202e-001,  9.900000000e+037,  9.900000000e+037,  -2.495184124e-002
104,0,  -1.228125857e-001,  -1.265972758e-001,  -1.317349494e-001,  -1.345152390e-001,  -1.401714691e-001,  -1.403452372e-001,  -1.449572886e-001,  -1.416216738e-001,  -1.459079101e-001,  -1.403574062e-001,  -2.148458274e-001,  -2.621784055e-001,  9.900000000e+037,  9.900000000e+037,  -5.840913320e-002
105,1,-2.482986410e-001,  -2.279365008e-001,  -2.169251255e-001,  -1.981851269e-001,  -1.897357845e-001,  -1.756575601e-001,  -1.707067400e-001,  -1.623131398e-001,  -1.605738888e-001,  -1.515457996e-001,  -8.006614699e-002,  -1.284661804e-001,  9.900000000e+037,  9.900000000e+037,  -4.375686623e-002
105,0,  -1.519799388e-001,  -1.497175520e-001,  -1.557457857e-001,  -1.533563441e-001,  -1.568288265e-001,  -1.522374505e-001,  -1.521347337e-001,  -1.498737863e-001,  -1.505619235e-001,  -1.438604694e-001,  -5.152669940e-002,  -4.976782146e-002,  9.900000000e+037,  9.900000000e+037,  -4.901622214e-002
106,1,-3.215468581e-001,  -2.814042018e-001,  -2.616560072e-001,  -2.341349623e-001,  -2.209312046e-001,  -1.995243637e-001,  -1.894776115e-001,  -1.769141009e-001,  -1.705149084e-001,  -1.551187692e-001,  -1.251580399e-001,  -1.328635022e-001,  9.900000000e+037,  9.900000000e+037,  -3.186880107e-002
106,0,  -1.385155367e-001,  -1.381076790e-001,  -1.471782933e-001,  -1.520403969e-001,  -1.605210111e-001,  -1.591333528e-001,  -1.612215791e-001,  -1.564877078e-001,  -1.565017087e-001,  -1.497782717e-001,  -1.628465983e-001,  -2.189289345e-001,  9.900000000e+037,  9.900000000e+037,  -5.681785966e-002
107,1,-2.706211386e-001,  -2.446803643e-001,  -2.308660639e-001,  -2.112348514e-001,  -2.046073267e-001,  -1.907845218e-001,  -1.863692689e-001,  -1.757085719e-001,  -1.735100395e-001,  -1.618569799e-001,  -1.975582043e-001,  -2.410727128e-001,  9.900000000e+037,  9.900000000e+037,  -3.910359398e-002
107,0,  -1.505305328e-001,  -1.500350059e-001,  -1.559330449e-001,  -1.564996231e-001,  -1.622954687e-001,  -1.589704533e-001,  -1.607742130e-001,  -1.582125732e-001,  -1.612799461e-001,  -1.550852714e-001,  -1.823091544e-001,  -2.331126349e-001,  9.900000000e+037,  9.900000000e+037,  -6.967329632e-002
108,1,-3.167528804e-001,  -2.822597861e-001,  -2.636569195e-001,  -2.365309130e-001,  -2.243298564e-001,  -2.053108900e-001,  -1.971928598e-001,  -1.866063551e-001,  -1.839819080e-001,  -1.714801602e-001,  -7.334609887e-002,  -1.083082795e-001,  9.900000000e+037,  9.900000000e+037,  -4.577560313e-002
108,0,  -1.584214641e-001,  -1.565573837e-001,  -1.660854437e-001,  -1.645743949e-001,  -1.672732945e-001,  -1.633661317e-001,  -1.643858410e-001,  -1.616622109e-001,  -1.627392322e-001,  -1.560420988e-001,  -5.800254560e-002,  -5.252780784e-002,  9.900000000e+037,  9.900000000e+037,  -6.291031336e-002
109,1,-2.560377284e-001,  -2.296760229e-001,  -2.158673551e-001,  -2.046298781e-001,  -2.045380218e-001,  -1.969352794e-001,  -1.921951293e-001,  -1.837583530e-001,  -1.803300989e-001,  -1.693921367e-001,  -7.034687477e-002,  -4.312641082e-002,  9.900000000e+037,  9.900000000e+037,  -2.180921690e-002
109,0,  -1.238276335e-001,  -1.255947544e-001,  -1.290168583e-001,  -1.312623646e-001,  -1.391521900e-001,  -1.402699055e-001,  -1.429355692e-001,  -1.400668272e-001,  -1.421962701e-001,  -1.383627757e-001,  -1.980070682e-001,  -2.178768108e-001,  9.900000000e+037,  9.900000000e+037,  -4.090184097e-002
110,1,-3.157072653e-001,  -2.809053660e-001,  -2.576201825e-001,  -2.283379079e-001,  -2.111317293e-001,  -1.907489193e-001,  -1.810575555e-001,  -1.654116266e-001,  -1.592292525e-001,  -1.472200223e-001,  -1.878718018e-001,  -2.078941216e-001,  9.900000000e+037,  9.900000000e+037,  -2.587693899e-002
110,0,  -1.238220276e-001,  -1.318132625e-001,  -1.391817851e-001,  -1.468990215e-001,  -1.552754773e-001,  -1.575674356e-001,  -1.595682539e-001,  -1.558785622e-001,  -1.558182407e-001,  -1.516209841e-001,  -2.147778094e-001,  -2.674669469e-001,  9.900000000e+037,  9.900000000e+037,  -6.361795677e-002
111,1,-2.490636477e-001,  -2.295231167e-001,  -2.186733436e-001,  -2.008792607e-001,  -1.932554497e-001,  -1.817446258e-001,  -1.776095223e-001,  -1.700116197e-001,  -1.679001026e-001,  -1.597001619e-001,  -8.545738174e-002,  -1.500951603e-001,  9.900000000e+037,  9.900000000e+037,  -3.655241671e-002
111,0,  -1.244239659e-001,  -1.247779136e-001,  -1.269263305e-001,  -1.321037811e-001,  -1.423577975e-001,  -1.460362369e-001,  -1.491857830e-001,  -1.485861000e-001,  -1.512706072e-001,  -1.478965235e-001,  -1.843141483e-001,  -2.295686926e-001,  9.900000000e+037,  9.900000000e+037,  -6.463401875e-002
112,1,-3.140939008e-001,  -2.802417060e-001,  -2.581940960e-001,  -2.283941800e-001,  -2.115689037e-001,  -1.912129171e-001,  -1.819303268e-001,  -1.711991024e-001,  -1.665581344e-001,  -1.558117317e-001,  -7.912271134e-002,  -8.819123087e-002,  9.900000000e+037,  9.900000000e+037,  -3.785816821e-002
112,0,  -1.380549292e-001,  -1.407226872e-001,  -1.455294409e-001,  -1.518749839e-001,  -1.609140624e-001,  -1.638403791e-001,  -1.640314192e-001,  -1.616537542e-001,  -1.612271851e-001,  -1.543574592e-001,  -1.630145883e-001,  -1.806036305e-001,  9.900000000e+037,  9.900000000e+037,  -4.120228369e-002
113,1,-2.619740563e-001,  -2.373920255e-001,  -2.218265686e-001,  -2.018301575e-001,  -1.920393485e-001,  -1.776275918e-001,  -1.712940868e-001,  -1.602273653e-001,  -1.562630202e-001,  -1.448216770e-001,  -1.889562741e-001,  -2.179271244e-001,  9.900000000e+037,  9.900000000e+037,  -4.032690133e-002
113,0,  -1.309470448e-001,  -1.372682491e-001,  -1.437636140e-001,  -1.485447207e-001,  -1.553481063e-001,  -1.558552786e-001,  -1.587238904e-001,  -1.573990400e-001,  -1.587983437e-001,  -1.545394569e-001,  -7.563726260e-002,  -1.432798647e-001,  9.900000000e+037,  9.900000000e+037,  -6.622591929e-002
114,1,-2.784948265e-001,  -2.504119203e-001,  -2.300470378e-001,  -2.115334137e-001,  -2.046710154e-001,  -1.932218214e-001,  -1.863965845e-001,  -1.768837006e-001,  -1.745132324e-001,  -1.652589070e-001,  -5.978904619e-002,  -8.495308812e-002,  9.900000000e+037,  9.900000000e+037,  -2.818341992e-002
114,0,  -1.458282788e-001,  -1.509828295e-001,  -1.567072294e-001,  -1.517348210e-001,  -1.516331510e-001,  -1.461858902e-001,  -1.467268217e-001,  -1.439806852e-001,  -1.457760699e-001,  -1.397475760e-001,  -1.722412788e-001,  -1.802093537e-001,  9.900000000e+037,  9.900000000e+037,  -5.218760718e-002
115,1,-2.875683650e-001,  -2.583623731e-001,  -2.423522880e-001,  -2.209398218e-001,  -2.097112244e-001,  -1.930275283e-001,  -1.829901988e-001,  -1.743504722e-001,  -1.674717175e-001,  -1.538837889e-001,  -1.567841974e-001,  -1.730394918e-001,  9.900000000e+037,  9.900000000e+037,  -2.777765856e-002
115,0,  -1.220035008e-001,  -1.241284955e-001,  -1.298597003e-001,  -1.376050704e-001,  -1.482325301e-001,  -1.520678577e-001,  -1.538488493e-001,  -1.523260236e-001,  -1.523285098e-001,  -1.458814276e-001,  -1.709031099e-001,  -2.152061118e-001,  9.900000000e+037,  9.900000000e+037,  -4.458107768e-002
116,1,-2.680253241e-001,  -2.420269783e-001,  -2.235587571e-001,  -2.025998171e-001,  -1.928580765e-001,  -1.799792208e-001,  -1.724950257e-001,  -1.609013734e-001,  -1.566023153e-001,  -1.458709610e-001,  -2.026182669e-001,  -2.283910270e-001,  9.900000000e+037,  9.900000000e+037,  -3.489939921e-002
116,0,  -1.428966312e-001,  -1.512829025e-001,  -1.601670560e-001,  -1.580989806e-001,  -1.578315243e-001,  -1.536596517e-001,  -1.523523349e-001,  -1.479947869e-001,  -1.475472819e-001,  -1.405493231e-001,  -7.850667261e-002,  -9.336004540e-002,  9.900000000e+037,  9.900000000e+037,  -5.261602037e-002
117,1,-2.360105743e-001,  -2.157966862e-001,  -2.071767157e-001,  -1.947462780e-001,  -1.908330938e-001,  -1.800158994e-001,  -1.736339784e-001,  -1.665648362e-001,  -1.608600614e-001,  -1.486859584e-001,  -7.971795901e-002,  -5.030784493e-002,  9.900000000e+037,  9.900000000e+037,  -3.638925885e-002
117,0,  -1.513808502e-001,  -1.478093131e-001,  -1.514772863e-001,  -1.504331073e-001,  -1.565797626e-001,  -1.529892523e-001,  -1.509987697e-001,  -1.467410578e-001,  -1.439171948e-001,  -1.343117947e-001,  -8.443157504e-002,  -1.605486833e-002,  9.900000000e+037,  9.900000000e+037,  -3.508574766e-002
118,1,-2.646742801e-001,  -2.367041493e-001,  -2.227576848e-001,  -2.003733900e-001,  -1.900646733e-001,  -1.733791370e-001,  -1.644320405e-001,  -1.522079492e-001,  -1.456760731e-001,  -1.326205644e-001,  -1.439781700e-001,  -1.430217910e-001,  9.900000000e+037,  9.900000000e+037,  -2.992020253e-002
118,0,  -1.501077544e-001,  -1.488733207e-001,  -1.551556644e-001,  -1.560619277e-001,  -1.618435106e-001,  -1.579825359e-001,  -1.561065474e-001,  -1.509610237e-001,  -1.460489354e-001,  -1.350942198e-001,  -9.809719432e-002,  -5.780590517e-002,  9.900000000e+037,  9.900000000e+037,  -2.891343500e-002
119,1,-2.495359894e-001,  -2.239092479e-001,  -2.092776585e-001,  -1.929289316e-001,  -1.885212668e-001,  -1.789167841e-001,  -1.730420351e-001,  -1.618298050e-001,  -1.569141828e-001,  -1.439210916e-001,  -1.559738984e-001,  -1.523012154e-001,  9.900000000e+037,  9.900000000e+037,  -6.200985469e-003
119,0,  -1.151046168e-001,  -1.214696574e-001,  -1.267075608e-001,  -1.301012721e-001,  -1.367588921e-001,  -1.373274330e-001,  -1.402388333e-001,  -1.353033228e-001,  -1.349402156e-001,  -1.274115308e-001,  -2.017874079e-001,  -2.260479452e-001,  9.900000000e+037,  9.900000000e+037,  -2.975610655e-002
120,1,-2.785519856e-001,  -2.525163395e-001,  -2.358257025e-001,  -2.106528793e-001,  -1.962863916e-001,  -1.764739491e-001,  -1.691550146e-001,  -1.559070290e-001,  -1.500912934e-001,  -1.383796117e-001,  -1.973129058e-001,  -2.271628125e-001,  9.900000000e+037,  9.900000000e+037,  -2.487280898e-002
120,0,  -1.223563232e-001,  -1.267506413e-001,  -1.346829986e-001,  -1.416101702e-001,  -1.506752916e-001,  -1.511968577e-001,  -1.542658015e-001,  -1.515726574e-001,  -1.521219635e-001,  -1.467214128e-001,  -1.815350964e-001,  -2.345680039e-001,  9.900000000e+037,  9.900000000e+037,  -5.230527317e-002
121,1,-3.108363737e-001,  -2.775002244e-001,  -2.549110117e-001,  -2.287922639e-001,  -2.177672737e-001,  -1.990759396e-001,  -1.888310748e-001,  -1.761106676e-001,  -1.710461362e-001,  -1.589098416e-001,  -2.003375909e-001,  -1.927417750e-001,  9.900000000e+037,  9.900000000e+037,  -1.455703818e-002
121,0,  -1.159249763e-001,  -1.208158697e-001,  -1.279725534e-001,  -1.343259519e-001,  -1.430194634e-001,  -1.435074013e-001,  -1.450079837e-001,  -1.417057342e-001,  -1.407469997e-001,  -1.357276120e-001,  -1.885015817e-001,  -2.383272529e-001,  9.900000000e+037,  9.900000000e+037,  -4.309282823e-002
122,1,-3.251158527e-001,  -2.886147287e-001,  -2.651760500e-001,  -2.355059265e-001,  -2.194492543e-001,  -1.985644980e-001,  -1.889187971e-001,  -1.758526908e-001,  -1.700675734e-001,  -1.547653806e-001,  -1.986676074e-001,  -1.941602350e-001,  9.900000000e+037,  9.900000000e+037,  -2.032932603e-002
122,0,  -1.305842972e-001,  -1.354949484e-001,  -1.457823370e-001,  -1.504520944e-001,  -1.574865642e-001,  -1.545943974e-001,  -1.556464275e-001,  -1.524560547e-001,  -1.512523700e-001,  -1.459756017e-001,  -1.640732671e-001,  -2.156945800e-001,  9.900000000e+037,  9.900000000e+037,  -5.911351305e-002
123,1,-2.834034052e-001,  -2.536666766e-001,  -2.385811679e-001,  -2.176686695e-001,  -2.097126274e-001,  -1.942208318e-001,  -1.885362063e-001,  -1.799392636e-001,  -1.766800643e-001,  -1.645459982e-001,  -7.389347477e-002,  -1.124503680e-001,  9.900000000e+037,  9.900000000e+037,  -4.006417478e-002
123,0,  -1.586396706e-001,  -1.564393062e-001,  -1.624973743e-001,  -1.595094270e-001,  -1.633876785e-001,  -1.581415311e-001,  -1.566961680e-001,  -1.530866857e-001,  -1.525138267e-001,  -1.450609033e-001,  -5.901744498e-002,  -4.412782521e-002,  9.900000000e+037,  9.900000000e+037,  -4.766272287e-002
