Number of cycles,Semicycle,1,2,3,4,5,6,7,8,9,10,11
123,1,1.591830231e+000,  2.011767742e+000,  1.611437678e+000,  1.861443608e+000,  1.539835066e+000,  1.906317030e+000,  1.429654010e+000,  1.782998140e+000,  1.950896108e+002,  1.868146763e+002,  1.881192730e-001
123,0,  4.550527296e-001,  4.660808762e-001,  4.685259634e-001,  4.655770987e-001,  4.557179775e-001,  4.692947147e-001,  5.034809214e-001,  4.675604117e-001,  1.952045381e+002,  1.877135998e+002,  -6.015586915e-001
124,1,1.591770544e+000,  2.011779888e+000,  1.621067546e+000,  1.861417940e+000,  1.539808224e+000,  1.906270556e+000,  1.446215089e+000,  1.782993539e+000,  1.955319103e+002,  1.867508737e+002,  2.359954384e-001
124,0,  4.549417151e-001,  4.659548189e-001,  4.788313766e-001,  4.655525819e-001,  4.556645380e-001,  4.691799121e-001,  4.967237278e-001,  4.674709935e-001,  1.955506117e+002,  1.875406132e+002,  -6.317015134e-001
125,1,1.591871751e+000,  2.011841855e+000,  1.620130055e+000,  1.861450722e+000,  1.539928403e+000,  1.906269972e+000,  1.443812053e+000,  1.782978165e+000,  1.954602973e+002,  1.869840714e+002,  2.518101891e-001
125,0,  4.550570935e-001,  4.661289010e-001,  4.669621588e-001,  4.655148184e-001,  4.556518103e-001,  4.693125004e-001,  4.962231393e-001,  4.676209924e-001,  1.955177013e+002,  1.875073580e+002,  -6.445481511e-001
126,1,1.591868994e+000,  2.011772223e+000,  1.657067969e+000,  1.861432564e+000,  1.539880126e+000,  1.906351508e+000,  1.478098459e+000,  1.783000074e+000,  1.953650514e+002,  1.870622264e+002,  2.668267765e-001
126,0,  4.548530795e-001,  4.658546545e-001,  5.306801603e-001,  4.652078571e-001,  4.555726301e-001,  4.691015958e-001,  5.356267272e-001,  4.673054016e-001,  1.956356019e+002,  1.879358729e+002,  -5.719177698e-001
127,1,1.591821991e+000,  2.011760874e+000,  1.666562144e+000,  1.861424988e+000,  1.539969333e+000,  1.906309132e+000,  1.466571967e+000,  1.783067726e+000,  1.957512625e+002,  1.867163692e+002,  2.423015400e-001
127,0,  4.549400293e-001,  4.660347879e-001,  5.076412109e-001,  4.652664285e-001,  4.556207182e-001,  4.691792776e-001,  5.113831679e-001,  4.673512837e-001,  1.960122959e+002,  1.873807717e+002,  -6.151335302e-001
128,1,1.591717362e+000,  2.011798295e+000,  1.618381755e+000,  1.861420163e+000,  1.539711745e+000,  1.906283234e+000,  1.448008525e+000,  1.782977073e+000,  1.956300538e+002,  1.867054753e+002,  2.385601961e-001
128,0,  4.550289569e-001,  4.660467198e-001,  5.048158292e-001,  4.654266182e-001,  4.557195724e-001,  4.691892159e-001,  5.514151570e-001,  4.675015032e-001,  1.954933512e+002,  1.876729738e+002,  -5.269353645e-001
129,1,1.591697010e+000,  2.011837488e+000,  1.661827758e+000,  1.861494468e+000,  1.539676621e+000,  1.906326645e+000,  1.468577954e+000,  1.782945411e+000,  1.950608674e+002,  1.867828931e+002,  2.627494962e-001
129,0,  4.550918225e-001,  4.661668067e-001,  5.140936758e-001,  4.654613879e-001,  4.557604721e-001,  4.692412866e-001,  5.100393823e-001,  4.675898136e-001,  1.949939146e+002,  1.876214836e+002,  -6.099488301e-001
130,1,1.591739346e+000,  2.011872812e+000,  1.622472037e+000,  1.861478479e+000,  1.539662423e+000,  1.906358815e+000,  1.459554492e+000,  1.782991174e+000,  1.945198859e+002,  1.868970505e+002,  2.678425387e-001
130,0,  4.551614025e-001,  4.662490945e-001,  5.012810184e-001,  4.654666032e-001,  4.558203701e-001,  4.693128487e-001,  5.495554921e-001,  4.675752732e-001,  1.947830336e+002,  1.874090324e+002,  -5.193820009e-001
131,1,1.591680488e+000,  2.011863711e+000,  1.615689632e+000,  1.861484723e+000,  1.539658534e+000,  1.906426679e+000,  1.426545042e+000,  1.782998090e+000,  1.951099217e+002,  1.869496620e+002,  1.793605876e-001
131,0,  4.552078687e-001,  4.663168579e-001,  4.635225345e-001,  4.656915209e-001,  4.559190303e-001,  4.694767648e-001,  4.960755026e-001,  4.676350369e-001,  1.952830756e+002,  1.875766293e+002,  -6.110568489e-001
132,1,1.591692319e+000,  2.011962531e+000,  1.610833783e+000,  1.861518828e+000,  1.539632177e+000,  1.906447552e+000,  1.436990373e+000,  1.782907916e+000,  1.953591364e+002,  1.868737940e+002,  2.208060663e-001
132,0,  4.551475418e-001,  4.662236968e-001,  4.849156485e-001,  4.657460902e-001,  4.558503432e-001,  4.694262780e-001,  5.384847864e-001,  4.676716953e-001,  1.955373240e+002,  1.874442279e+002,  -5.349339952e-001
133,1,1.591637127e+000,  2.012054458e+000,  1.667618737e+000,  1.861592290e+000,  1.539551295e+000,  1.906510534e+000,  1.459260599e+000,  1.782881638e+000,  1.954367035e+002,  1.867560963e+002,  2.392281785e-001
133,0,  4.554561233e-001,  4.665461685e-001,  5.054612304e-001,  4.660311375e-001,  4.560607875e-001,  4.697146033e-001,  5.122647155e-001,  4.679004800e-001,  1.954116236e+002,  1.875803690e+002,  -6.177703673e-001
134,1,1.591612304e+000,  2.012024638e+000,  1.610042854e+000,  1.861587733e+000,  1.539536719e+000,  1.906606877e+000,  1.435391297e+000,  1.782832751e+000,  1.953667678e+002,  1.872362837e+002,  2.210943416e-001
134,0,  4.554826300e-001,  4.665836238e-001,  4.723451177e-001,  4.662279712e-001,  4.561154247e-001,  4.697325496e-001,  5.260218364e-001,  4.680242917e-001,  1.953127660e+002,  1.881274567e+002,  -5.414152395e-001
135,1,1.591524144e+000,  2.012145848e+000,  1.657534745e+000,  1.861674003e+000,  1.539463082e+000,  1.906592000e+000,  1.451261118e+000,  1.782793794e+000,  1.953587313e+002,  1.868176797e+002,  2.143972297e-001
135,0,  4.552897543e-001,  4.663121258e-001,  4.865771628e-001,  4.659429949e-001,  4.559132597e-001,  4.694699548e-001,  5.014198617e-001,  4.678696461e-001,  1.954331632e+002,  1.874674255e+002,  -6.447031296e-001
136,1,1.591589691e+000,  2.012078152e+000,  1.620036520e+000,  1.861705506e+000,  1.539551926e+000,  1.906634883e+000,  1.428136014e+000,  1.782829229e+000,  1.953344909e+002,  1.864487576e+002,  1.706794271e-001
136,0,  4.553907237e-001,  4.665218504e-001,  4.679474752e-001,  4.659772474e-001,  4.560596355e-001,  4.696342792e-001,  4.933395601e-001,  4.680002083e-001,  1.954591930e+002,  1.874836733e+002,  -6.282571658e-001
137,1,1.591507825e+000,  2.012105498e+000,  1.618869509e+000,  1.861689118e+000,  1.539445581e+000,  1.906666395e+000,  1.441679545e+000,  1.782802096e+000,  1.953387922e+002,  1.871949737e+002,  2.148689726e-001
137,0,  4.555964341e-001,  4.667173292e-001,  4.844892491e-001,  4.661808401e-001,  4.562275221e-001,  4.698455774e-001,  5.380911702e-001,  4.681689836e-001,  1.953699541e+002,  1.880535403e+002,  -5.571535822e-001
138,1,1.591415067e+000,  2.012073782e+000,  1.656079335e+000,  1.861716570e+000,  1.539325483e+000,  1.906716740e+000,  1.440689170e+000,  1.782795409e+000,  1.952153409e+002,  1.866954998e+002,  2.058200271e-001
138,0,  4.554761479e-001,  4.665796518e-001,  4.846325281e-001,  4.660449940e-001,  4.561625930e-001,  4.697189013e-001,  5.033755130e-001,  4.680925526e-001,  1.952024070e+002,  1.873373277e+002,  -6.469012626e-001
139,1,1.591436993e+000,  2.012075838e+000,  1.608538616e+000,  1.861696113e+000,  1.539375146e+000,  1.906718398e+000,  1.435667944e+000,  1.782764479e+000,  1.950983568e+002,  1.871016535e+002,  2.077543964e-001
139,0,  4.554161347e-001,  4.665943718e-001,  4.808909268e-001,  4.660670409e-001,  4.561385650e-001,  4.697461879e-001,  5.415150011e-001,  4.681733548e-001,  1.952363988e+002,  1.882512583e+002,  -5.348453648e-001
140,1,1.591415949e+000,  2.012157292e+000,  1.608838160e+000,  1.861709902e+000,  1.539318899e+000,  1.906749595e+000,  1.431959884e+000,  1.782748819e+000,  1.949044935e+002,  1.869097791e+002,  1.972208800e-001
140,0,  4.553915034e-001,  4.663925481e-001,  4.904690193e-001,  4.658069894e-001,  4.561101377e-001,  4.695968298e-001,  5.003825600e-001,  4.680275325e-001,  1.948733596e+002,  1.878010893e+002,  -6.196579487e-001
141,1,1.591389138e+000,  2.012114486e+000,  1.624063778e+000,  1.861698511e+000,  1.539369425e+000,  1.906727994e+000,  1.430933511e+000,  1.782843031e+000,  1.945489873e+002,  1.864704100e+002,  1.727306757e-001
141,0,  4.555413237e-001,  4.666326746e-001,  4.749714369e-001,  4.659921574e-001,  4.562158623e-001,  4.697610680e-001,  4.967839596e-001,  4.680210071e-001,  1.948217454e+002,  1.872354752e+002,  -6.564926246e-001
142,1,1.591369174e+000,  2.012077169e+000,  1.624542101e+000,  1.861741388e+000,  1.539295937e+000,  1.906749940e+000,  1.428000644e+000,  1.782771273e+000,  1.951059758e+002,  1.867129594e+002,  1.657256843e-001
142,0,  4.555762448e-001,  4.666421752e-001,  4.629578062e-001,  4.662115449e-001,  4.562622961e-001,  4.698341522e-001,  4.923797630e-001,  4.682053201e-001,  1.951037225e+002,  1.874630433e+002,  -6.650133764e-001
143,1,1.591401334e+000,  2.012056284e+000,  1.661531378e+000,  1.861734830e+000,  1.539310192e+000,  1.906680293e+000,  1.450443005e+000,  1.782772208e+000,  1.950750672e+002,  1.866996401e+002,  2.203362586e-001
143,0,  4.554308583e-001,  4.664285064e-001,  5.088711279e-001,  4.660075582e-001,  4.561819440e-001,  4.697164036e-001,  5.508295980e-001,  4.681109907e-001,  1.950961011e+002,  1.875216799e+002,  -5.268041729e-001
144,1,1.591536500e+000,  2.012003023e+000,  1.659468634e+000,  1.861642183e+000,  1.539269886e+000,  1.906653464e+000,  1.471844530e+000,  1.782730201e+000,  1.948289788e+002,  1.869062868e+002,  2.730979276e-001
144,0,  4.553424574e-001,  4.664776410e-001,  5.157146264e-001,  4.659488709e-001,  4.561690451e-001,  4.696552338e-001,  5.128419173e-001,  4.680953556e-001,  1.948740013e+002,  1.875451481e+002,  -6.111193019e-001
145,1,1.591534946e+000,  2.011997932e+000,  1.616720160e+000,  1.861622747e+000,  1.539421968e+000,  1.906593057e+000,  1.427867674e+000,  1.782906412e+000,  1.950790397e+002,  1.866976036e+002,  1.726121457e-001
145,0,  4.552894529e-001,  4.662711192e-001,  5.156256112e-001,  4.657385558e-001,  4.560385746e-001,  4.695595345e-001,  5.370839884e-001,  4.677286680e-001,  1.953682262e+002,  1.871689596e+002,  -5.614485160e-001
146,1,1.591546975e+000,  2.011934162e+000,  1.628955269e+000,  1.861559383e+000,  1.539422880e+000,  1.906527464e+000,  1.471488539e+000,  1.782874459e+000,  1.950402697e+002,  1.871509906e+002,  2.753427448e-001
146,0,  4.552914219e-001,  4.662249509e-001,  4.703267417e-001,  4.655739665e-001,  4.560430309e-001,  4.694936125e-001,  4.995238184e-001,  4.677559093e-001,  1.949260762e+002,  1.879282950e+002,  -6.420994388e-001
147,1,1.591650539e+000,  2.011833998e+000,  1.622704161e+000,  1.861541045e+000,  1.539534571e+000,  1.906489355e+000,  1.455075042e+000,  1.783032924e+000,  1.953990923e+002,  1.871492757e+002,  2.532799279e-001
147,0,  4.553561403e-001,  4.663511144e-001,  4.694186424e-001,  4.656331377e-001,  4.561429443e-001,  4.696588839e-001,  4.965856895e-001,  4.677139222e-001,  1.955879462e+002,  1.880666413e+002,  -6.403180065e-001
148,1,1.591673339e+000,  2.011851930e+000,  1.621431008e+000,  1.861532816e+000,  1.539533429e+000,  1.906459664e+000,  1.465113076e+000,  1.783019335e+000,  1.951581053e+002,  1.872855771e+002,  2.621411737e-001
148,0,  4.552355205e-001,  4.662281683e-001,  5.148226338e-001,  4.655482673e-001,  4.560126436e-001,  4.694561275e-001,  5.503755878e-001,  4.676095605e-001,  1.950311991e+002,  1.878819305e+002,  -5.432765476e-001
149,1,1.591683626e+000,  2.011793343e+000,  1.658463163e+000,  1.861436953e+000,  1.539540582e+000,  1.906462588e+000,  1.455555141e+000,  1.783008404e+000,  1.950810511e+002,  1.868295916e+002,  2.297234804e-001
149,0,  4.551531531e-001,  4.660930886e-001,  4.927819978e-001,  4.654962768e-001,  4.559534383e-001,  4.693639730e-001,  5.435536530e-001,  4.675915951e-001,  1.951253657e+002,  1.877274734e+002,  -5.443736138e-001
150,1,1.591773243e+000,  2.011811215e+000,  1.614287898e+000,  1.861424481e+000,  1.539640410e+000,  1.906348179e+000,  1.437389320e+000,  1.783028259e+000,  1.955453394e+002,  1.869962175e+002,  1.947813868e-001
150,0,  4.551705539e-001,  4.660913944e-001,  5.003127751e-001,  4.655258556e-001,  4.558902354e-001,  4.693366348e-001,  5.033355684e-001,  4.675252618e-001,  1.955640611e+002,  1.877213596e+002,  -6.200527611e-001
151,1,1.591862578e+000,  2.011826389e+000,  1.621703474e+000,  1.861444700e+000,  1.539679085e+000,  1.906382809e+000,  1.433645960e+000,  1.783090451e+000,  1.952862850e+002,  1.871851516e+002,  1.673022777e-001
151,0,  4.550420914e-001,  4.660299033e-001,  5.102497864e-001,  4.653386180e-001,  4.558805840e-001,  4.692920163e-001,  5.385670970e-001,  4.674399526e-001,  1.954317099e+002,  1.881104811e+002,  -5.574159417e-001
152,1,1.591856602e+000,  2.011764447e+000,  1.611668659e+000,  1.861363557e+000,  1.539669719e+000,  1.906323770e+000,  1.443460669e+000,  1.783063759e+000,  1.957513738e+002,  1.869243029e+002,  2.450539252e-001
152,0,  4.550668234e-001,  4.659923629e-001,  4.943214842e-001,  4.652389226e-001,  4.558850351e-001,  4.693061658e-001,  5.462057547e-001,  4.674690170e-001,  1.958306219e+002,  1.875361962e+002,  -5.254468137e-001
153,1,1.591904708e+000,  2.011778843e+000,  1.664986555e+000,  1.861443800e+000,  1.539686038e+000,  1.906358730e+000,  1.470633875e+000,  1.783043131e+000,  1.952444537e+002,  1.869813199e+002,  2.526975395e-001
153,0,  4.549550803e-001,  4.660133124e-001,  4.829790818e-001,  4.652651054e-001,  4.558315214e-001,  4.692644404e-001,  5.198958578e-001,  4.674111954e-001,  1.953227133e+002,  1.876334854e+002,  -5.849779322e-001
154,1,1.591905443e+000,  2.011822126e+000,  1.661831686e+000,  1.861541248e+000,  1.539761487e+000,  1.906335404e+000,  1.474208806e+000,  1.783119508e+000,  1.956244719e+002,  1.870877617e+002,  2.550174428e-001
154,0,  4.550737946e-001,  4.661084489e-001,  4.797759534e-001,  4.653857595e-001,  4.558268414e-001,  4.692859007e-001,  5.243612931e-001,  4.674297810e-001,  1.958252520e+002,  1.879168052e+002,  -5.805373439e-001
155,1,1.591906333e+000,  2.011760793e+000,  1.615810371e+000,  1.861431739e+000,  1.539802540e+000,  1.906267905e+000,  1.430449348e+000,  1.783107210e+000,  1.954305298e+002,  1.867935625e+002,  1.912425666e-001
155,0,  4.552114144e-001,  4.662807624e-001,  4.730322860e-001,  4.654756357e-001,  4.558880454e-001,  4.694694726e-001,  5.248239302e-001,  4.674971541e-001,  1.954164804e+002,  1.875622716e+002,  -5.516613814e-001
156,1,1.591843866e+000,  2.011748951e+000,  1.614311287e+000,  1.861486898e+000,  1.539798303e+000,  1.906290873e+000,  1.428527489e+000,  1.783140127e+000,  1.951005403e+002,  1.872603046e+002,  1.745581833e-001
156,0,  4.549983857e-001,  4.660402613e-001,  4.614254024e-001,  4.652190394e-001,  4.557125714e-001,  4.692114392e-001,  4.955711439e-001,  4.672183143e-001,  1.949747168e+002,  1.879012595e+002,  -6.488022485e-001
157,1,1.591736737e+000,  2.011812298e+000,  1.651723263e+000,  1.861471350e+000,  1.539657810e+000,  1.906365741e+000,  1.481342378e+000,  1.783152716e+000,  1.955485033e+002,  1.870143233e+002,  2.917335899e-001
157,0,  4.551026833e-001,  4.661377358e-001,  5.190935023e-001,  4.652715025e-001,  4.558045678e-001,  4.692712232e-001,  5.301836421e-001,  4.672379305e-001,  1.956443573e+002,  1.879905649e+002,  -5.742465903e-001
158,1,1.591702679e+000,  2.011844660e+000,  1.630539048e+000,  1.861440184e+000,  1.539671797e+000,  1.906343715e+000,  1.434181783e+000,  1.783135716e+000,  1.959343863e+002,  1.871177964e+002,  1.844883092e-001
158,0,  4.551899863e-001,  4.661360670e-001,  5.097763214e-001,  4.654777555e-001,  4.558260531e-001,  4.693033160e-001,  5.399793524e-001,  4.673079687e-001,  1.959541145e+002,  1.877669414e+002,  -5.368103477e-001
159,1,1.591774672e+000,  2.011772358e+000,  1.624588085e+000,  1.861527555e+000,  1.539578799e+000,  1.906332937e+000,  1.470425919e+000,  1.783108741e+000,  1.957294450e+002,  1.865660635e+002,  2.699131458e-001
159,0,  4.551114197e-001,  4.661487791e-001,  4.679364569e-001,  4.653405164e-001,  4.558258627e-001,  4.692666817e-001,  4.981793783e-001,  4.672827284e-001,  1.955356739e+002,  1.875461881e+002,  -6.019612638e-001
160,1,1.591756239e+000,  2.011861193e+000,  1.614847148e+000,  1.861507140e+000,  1.539609962e+000,  1.906374673e+000,  1.458519143e+000,  1.783125363e+000,  1.952271710e+002,  1.871027888e+002,  2.448757658e-001
160,0,  4.550936424e-001,  4.660538384e-001,  5.089137630e-001,  4.650661763e-001,  4.557901613e-001,  4.692000156e-001,  5.555803972e-001,  4.671722203e-001,  1.952951301e+002,  1.877025116e+002,  -5.322386163e-001
161,1,1.591646889e+000,  2.011932464e+000,  1.625130261e+000,  1.861543588e+000,  1.539596782e+000,  1.906370824e+000,  1.429508547e+000,  1.783182215e+000,  1.953534774e+002,  1.870387892e+002,  1.715803076e-001
161,0,  4.552523528e-001,  4.662317993e-001,  4.712284759e-001,  4.653812677e-001,  4.559636589e-001,  4.694019267e-001,  5.012600902e-001,  4.673301627e-001,  1.954904463e+002,  1.877299946e+002,  -6.608367739e-001
162,1,1.591587670e+000,  2.011968119e+000,  1.621816896e+000,  1.861557828e+000,  1.539480135e+000,  1.906472852e+000,  1.433362740e+000,  1.783103966e+000,  1.952278357e+002,  1.871667475e+002,  1.635081684e-001
162,0,  4.554298777e-001,  4.665059871e-001,  5.048944071e-001,  4.656524488e-001,  4.561244326e-001,  4.696291289e-001,  5.158456845e-001,  4.675501748e-001,  1.951797154e+002,  1.879527385e+002,  -5.986202749e-001
163,1,1.591645381e+000,  2.011959367e+000,  1.617311445e+000,  1.861620994e+000,  1.539506163e+000,  1.906511302e+000,  1.425889782e+000,  1.783111887e+000,  1.951764683e+002,  1.868939143e+002,  1.884437872e-001
163,0,  4.552832650e-001,  4.663203954e-001,  5.162078984e-001,  4.655011388e-001,  4.560141974e-001,  4.695000688e-001,  5.274511179e-001,  4.674085503e-001,  1.953779341e+002,  1.876120299e+002,  -5.638216377e-001
164,1,1.591493930e+000,  2.011988833e+000,  1.618751663e+000,  1.861675994e+000,  1.539547200e+000,  1.906520629e+000,  1.436261925e+000,  1.783082366e+000,  1.957025686e+002,  1.868669490e+002,  2.058574656e-001
164,0,  4.553006225e-001,  4.661734220e-001,  4.753908258e-001,  4.653574354e-001,  4.559406146e-001,  4.694110675e-001,  4.977541715e-001,  4.673311913e-001,  1.959344492e+002,  1.876041872e+002,  -6.533762516e-001
165,1,1.591607786e+000,  2.011959211e+000,  1.618810427e+000,  1.861567492e+000,  1.539481405e+000,  1.906557103e+000,  1.469264064e+000,  1.783008683e+000,  1.958542082e+002,  1.866952805e+002,  2.593014134e-001
165,0,  4.554456137e-001,  4.664819866e-001,  4.769214167e-001,  4.657749982e-001,  4.561459287e-001,  4.696703041e-001,  5.019528355e-001,  4.676923591e-001,  1.958657084e+002,  1.877638836e+002,  -6.493202664e-001
166,1,1.591508375e+000,  2.012034042e+000,  1.621844121e+000,  1.861599375e+000,  1.539459972e+000,  1.906532598e+000,  1.433627676e+000,  1.782932207e+000,  1.949229808e+002,  1.863840891e+002,  1.639927515e-001
166,0,  4.553956355e-001,  4.663606569e-001,  5.170317779e-001,  4.657071888e-001,  4.561018364e-001,  4.695541974e-001,  5.406868227e-001,  4.677535619e-001,  1.950907722e+002,  1.875770428e+002,  -5.607827578e-001
167,1,1.591486441e+000,  2.012006225e+000,  1.646133136e+000,  1.861536143e+000,  1.539391863e+000,  1.906489373e+000,  1.478844691e+000,  1.782959678e+000,  1.947274669e+002,  1.874187180e+002,  2.789386638e-001
167,0,  4.553506168e-001,  4.663693090e-001,  4.789169938e-001,  4.655230963e-001,  4.561065424e-001,  4.695330219e-001,  5.115171845e-001,  4.677344764e-001,  1.947284456e+002,  1.881509561e+002,  -6.276797986e-001
168,1,1.591490661e+000,  2.011973512e+000,  1.616257496e+000,  1.861538818e+000,  1.539422977e+000,  1.906494415e+000,  1.432809317e+000,  1.783016854e+000,  1.950537982e+002,  1.868997849e+002,  2.139613318e-001
168,0,  4.554718513e-001,  4.664870185e-001,  4.857239456e-001,  4.657076700e-001,  4.561372286e-001,  4.695889720e-001,  4.947547571e-001,  4.677053721e-001,  1.951895074e+002,  1.877261571e+002,  -6.324240233e-001
169,1,1.591489106e+000,  2.011922237e+000,  1.616207264e+000,  1.861606616e+000,  1.539329645e+000,  1.906532481e+000,  1.454024031e+000,  1.782969074e+000,  1.945999037e+002,  1.870237832e+002,  2.516650951e-001
169,0,  4.553562117e-001,  4.663676589e-001,  4.960318188e-001,  4.657648315e-001,  4.561772975e-001,  4.695502004e-001,  5.482396542e-001,  4.677073045e-001,  1.948591144e+002,  1.875446321e+002,  -5.285847471e-001
170,1,1.591397277e+000,  2.011947858e+000,  1.657073661e+000,  1.861569532e+000,  1.539268950e+000,  1.906524062e+000,  1.449223893e+000,  1.782945715e+000,  1.952318383e+002,  1.874844724e+002,  2.118820260e-001
170,0,  4.553655133e-001,  4.663441521e-001,  4.895227898e-001,  4.656807388e-001,  4.561541508e-001,  4.694734475e-001,  5.424992782e-001,  4.676404903e-001,  1.955347462e+002,  1.879089920e+002,  -5.427775484e-001
171,1,1.591483832e+000,  2.011933763e+000,  1.621064934e+000,  1.861590038e+000,  1.539320456e+000,  1.906567973e+000,  1.463429199e+000,  1.783067528e+000,  1.955482193e+002,  1.867726909e+002,  2.733968234e-001
171,0,  4.551854562e-001,  4.661172659e-001,  4.829793702e-001,  4.653342540e-001,  4.560136117e-001,  4.693478444e-001,  5.045277688e-001,  4.674274762e-001,  1.956297415e+002,  1.876013683e+002,  -6.378583604e-001
172,1,1.591483675e+000,  2.011905598e+000,  1.621705031e+000,  1.861481401e+000,  1.539315459e+000,  1.906498460e+000,  1.462445045e+000,  1.782996186e+000,  1.952570690e+002,  1.872092028e+002,  2.694320261e-001
172,0,  4.552882977e-001,  4.662947693e-001,  4.700920445e-001,  4.654060342e-001,  4.560891014e-001,  4.693965753e-001,  4.957564951e-001,  4.675938509e-001,  1.950762722e+002,  1.878070504e+002,  -6.533618447e-001
173,1,1.591425789e+000,  2.011901775e+000,  1.650684562e+000,  1.861564848e+000,  1.539350212e+000,  1.906469378e+000,  1.445614401e+000,  1.783005828e+000,  1.949272485e+002,  1.873991300e+002,  2.221342819e-001
173,0,  4.553191148e-001,  4.662836166e-001,  4.952334127e-001,  4.655919399e-001,  4.561139018e-001,  4.695124879e-001,  5.443385288e-001,  4.675775990e-001,  1.952609149e+002,  1.883945480e+002,  -5.462464710e-001
174,1,1.591560039e+000,  2.011984206e+000,  1.613560155e+000,  1.861529121e+000,  1.539374416e+000,  1.906517265e+000,  1.429663129e+000,  1.782981355e+000,  1.955998426e+002,  1.871488054e+002,  1.805700310e-001
174,0,  4.552282838e-001,  4.662955220e-001,  5.087907895e-001,  4.654953688e-001,  4.560587945e-001,  4.694316255e-001,  5.148484006e-001,  4.676070406e-001,  1.955299116e+002,  1.880212550e+002,  -5.887637446e-001
175,1,1.591517704e+000,  2.011969986e+000,  1.639951299e+000,  1.861536629e+000,  1.539312587e+000,  1.906573970e+000,  1.440805034e+000,  1.782956153e+000,  1.955224178e+002,  1.869301198e+002,  1.922571344e-001
175,0,  4.552800719e-001,  4.662619599e-001,  5.046689291e-001,  4.655492173e-001,  4.561125500e-001,  4.695376783e-001,  5.414197309e-001,  4.677062950e-001,  1.954775193e+002,  1.875978062e+002,  -5.408447651e-001
176,1,1.591516838e+000,  2.011940311e+000,  1.616748580e+000,  1.861527375e+000,  1.539445584e+000,  1.906535534e+000,  1.431268798e+000,  1.782994664e+000,  1.954205079e+002,  1.868732596e+002,  1.779277345e-001
176,0,  4.554628074e-001,  4.664753350e-001,  4.641238167e-001,  4.656639297e-001,  4.561696630e-001,  4.696762053e-001,  4.958734352e-001,  4.676757595e-001,  1.953519122e+002,  1.873689040e+002,  -6.539693898e-001
177,1,1.591514037e+000,  2.012039594e+000,  1.629591819e+000,  1.861541466e+000,  1.539349222e+000,  1.906528168e+000,  1.476531557e+000,  1.782997498e+000,  1.952423956e+002,  1.871919983e+002,  2.663199915e-001
177,0,  4.553752292e-001,  4.663367335e-001,  4.719637114e-001,  4.654206469e-001,  4.561276214e-001,  4.695465042e-001,  4.984455621e-001,  4.675775919e-001,  1.953173240e+002,  1.881706121e+002,  -6.425592367e-001
178,1,1.591538812e+000,  2.011973675e+000,  1.668701295e+000,  1.861442662e+000,  1.539406862e+000,  1.906489612e+000,  1.475393200e+000,  1.783048276e+000,  1.943141144e+002,  1.872642643e+002,  2.683033838e-001
178,0,  4.553309122e-001,  4.662126110e-001,  4.756645011e-001,  4.652202372e-001,  4.560906330e-001,  4.695371420e-001,  5.165632835e-001,  4.675151018e-001,  1.943665906e+002,  1.878571152e+002,  -5.868124040e-001
179,1,1.591613120e+000,  2.011948496e+000,  1.646950686e+000,  1.861573341e+000,  1.539409563e+000,  1.906487821e+000,  1.440965194e+000,  1.783164266e+000,  1.946154293e+002,  1.875682639e+002,  2.021978103e-001
179,0,  4.552550295e-001,  4.661713790e-001,  5.077002458e-001,  4.652767529e-001,  4.560428815e-001,  4.694433005e-001,  5.488941327e-001,  4.672592716e-001,  1.948069381e+002,  1.878116505e+002,  -5.402433367e-001
180,1,1.591537944e+000,  2.011871237e+000,  1.662600515e+000,  1.861538782e+000,  1.539503462e+000,  1.906431136e+000,  1.485186804e+000,  1.783119785e+000,  1.953704502e+002,  1.867943841e+002,  2.227939995e-001
180,0,  4.551427704e-001,  4.660286508e-001,  4.718631623e-001,  4.651664741e-001,  4.559052387e-001,  4.692948205e-001,  5.119840148e-001,  4.673047089e-001,  1.953770598e+002,  1.876159562e+002,  -6.331880876e-001
181,1,1.591599856e+000,  2.011831606e+000,  1.607306292e+000,  1.861549708e+000,  1.539502582e+000,  1.906450683e+000,  1.433612850e+000,  1.783177711e+000,  1.956240755e+002,  1.874423259e+002,  1.914291571e-001
181,0,  4.552470445e-001,  4.661321050e-001,  5.013836212e-001,  4.652571078e-001,  4.559919975e-001,  4.693447682e-001,  5.044386109e-001,  4.672913312e-001,  1.955243383e+002,  1.877884793e+002,  -6.169310092e-001
182,1,1.591562029e+000,  2.011872941e+000,  1.612253102e+000,  1.861553228e+000,  1.539448007e+000,  1.906440595e+000,  1.450018547e+000,  1.783195495e+000,  1.953725003e+002,  1.867900913e+002,  2.357612813e-001
182,0,  4.552236911e-001,  4.661908155e-001,  4.872462701e-001,  4.652484284e-001,  4.560263296e-001,  4.694186416e-001,  5.074408572e-001,  4.672528001e-001,  1.954357147e+002,  1.873846442e+002,  -6.423699048e-001
183,1,1.591590988e+000,  2.011897917e+000,  1.652463901e+000,  1.861525360e+000,  1.539533763e+000,  1.906446350e+000,  1.476953890e+000,  1.783274543e+000,  1.955182984e+002,  1.870564871e+002,  2.586383527e-001
183,0,  4.553327984e-001,  4.662631625e-001,  5.150976144e-001,  4.651272463e-001,  4.560214664e-001,  4.694416605e-001,  5.180730317e-001,  4.671297877e-001,  1.957831384e+002,  1.879345754e+002,  -5.996779622e-001
